Date,Open,High,Low,Close,Volume
2001-01-10,16964.42,17093.4,16701.02,16918.57,0
2001-01-11,16908.41,17044.77,16797.4,17023.58,0
2001-01-12,17034.19,17211.96,16820.86,16850.09,0
2001-01-15,16857.81,17037.78,16857.81,16962.75,0
2001-01-16,16973.28,17034.62,16662.17,16720.98,0
2001-01-17,16747.76,17254.74,16745.4,17191.02,0
2001-01-18,17203.66,17641.62,17150.77,17521.46,0
2001-01-19,17525.25,17816.25,17511.59,17530.09,0
2001-01-22,17548.35,17577.93,17297.15,17391.67,0
2001-01-23,17380.9,17863.8,17375.59,17832.13,0
2001-01-24,17849.16,18022.34,17698.25,17771.76,0
2001-01-26,17776.4,17933.49,17591.31,17889.05,0
2001-01-29,17905.91,18023.08,17704.08,17883.38,0
2001-01-30,17881.53,17898.28,17667.5,17722.58,0
2001-01-31,17724.71,17920.85,17636.96,17672.77,0
2001-02-01,17670.14,17673.12,16976.77,17038.74,0
2001-02-02,17026.67,17205.82,16780.83,16914.96,0
2001-02-05,16913.5,16940.8,16538.71,16731.24,0
2001-02-06,16734.37,17017.47,16734.37,17006.77,0
2001-02-07,17002.97,17002.97,16630.25,16812.35,0
2001-02-08,16814.08,17278.87,16814.08,17243.3,0
2001-02-09,17257.09,17270.21,17049.6,17138.4,0
2001-02-12,17162.89,17233.94,16883.2,16917.06,0
2001-02-13,16921.73,17174.22,16882.57,17095.78,0
2001-02-14,17077.86,17286.42,16890.25,17120.05,0
2001-02-15,17121.03,17261.98,16922.27,16937.19,0
2001-02-16,16934.18,16950.27,16100.17,16259.05,0
2001-02-19,16262.77,16391.93,16022.96,16060.76,0
2001-02-20,16065.78,16242.46,15783.19,15910.57,0
2001-02-21,15909.39,15909.39,15567.82,15593.86,0
2001-02-22,15604.27,15913.9,15558.28,15910.36,0
2001-02-23,15920.33,16222.86,15830.9,16157.75,0
2001-02-28,16157.83,16273.64,15891.41,15891.41,0
2001-03-01,15890.65,16438.72,15875.21,16416.58,0
2001-03-02,16422.56,16723.26,16233.26,16581,0
2001-03-05,16620.13,16736.57,16470.73,16537.24,0
2001-03-06,16573.33,16813.06,16278.92,16324.33,0
2001-03-07,16328.53,16429.75,16223.26,16395.21,0
2001-03-08,16401.21,16531.41,16096.11,16226.71,0
2001-03-09,16233.07,16247.97,16017.56,16123.44,0
2001-03-12,16125.38,16142.93,15523.07,15527.26,0
2001-03-13,15536.12,15768.34,15443.59,15584.14,0
2001-03-14,15582.7,15582.7,15070.2,15244.9,0
2001-03-15,15251.69,15481.98,14976.99,15060.87,0
2001-03-16,15075.63,15351.3,15047.03,15237.03,0
2001-03-19,15249.45,15377.79,14801.99,14835.9,0
2001-03-20,14853.8,15429.42,14853.8,14903.36,0
2001-03-21,14914.06,15198.16,14754.51,14852.68,0
2001-03-22,14846.93,14846.93,13761.25,14067.27,0
2001-03-23,14069.93,14435.08,13855.41,14435.08,0
2001-03-26,14443.13,14912.23,14443.13,14712.04,0
2001-03-27,14732.65,14950.67,14593.69,14835.4,0
2001-03-28,14845.79,14852.25,14574.08,14631.88,0
2001-03-29,14646.96,14713.38,14226.22,14282.18,0
2001-03-30,14291.63,14438.45,13922.27,14438.45,0
2001-04-02,14441.44,14481.94,13980.68,13981.3,0
2001-04-03,13987.67,14001.18,13663.87,13736.61,0
2001-04-04,13739.6,14135.45,13739.6,13854.76,0
2001-04-05,13865.23,14481.96,13865.23,14442.51,0
2001-04-06,14427.96,14702.38,14371.19,14484.51,0
2001-04-09,14488.91,14718.99,14446.36,14718.99,0
2001-04-10,14725.23,15097.04,14725.23,15047.76,0
2001-04-11,15057.35,15267.36,14723.71,14818.83,0
2001-04-12,14811.06,14969.37,14489.84,14969.37,0
2001-04-16,14974.28,14976.4,14385.23,14444.59,0
2001-04-17,14443.27,14554.78,14222.68,14336.9,0
2001-04-18,14344.94,15151.1,14323.24,14955.36,0
2001-04-19,14955.66,15016.61,14420.39,14431.08,0
2001-04-20,14408.28,14408.28,13617.98,13696.42,0
2001-04-23,13733.82,13892.65,13325.13,13892.65,0
2001-04-24,13893.98,14206.77,13893.98,14068,0
2001-04-25,14061.51,14223.26,13785.43,14162.75,0
2001-04-26,14204.33,14770.03,14202.02,14757.02,0
2001-04-27,14751.98,15134.93,14751.98,14927.95,0
2001-04-30,14944.26,15210.24,14838.47,14917.54,0
2001-05-02,14877.14,14919.85,14635.71,14897.24,0
2001-05-03,14905.92,15141.91,14761.59,15141.91,0
2001-05-04,15141.76,15304.03,15040.99,15092.76,0
2001-05-07,15102.6,15221.89,14861.78,14875,0
2001-05-08,14860.6,14957.66,14655.5,14747.41,0
2001-05-09,14717.04,14866.96,14576.21,14778.98,0
2001-05-10,14796.4,15117.06,14796.4,14993.46,0
2001-05-11,15011.55,15017.52,14409.78,14493.2,0
2001-05-14,14498.75,14507.2,14103.73,14236.94,0
2001-05-15,14140.93,14313.5,14110.09,14226.33,0
2001-05-16,14255.52,14737.92,14255.52,14714.25,0
2001-05-17,14726.65,15094.66,14725.35,14793.51,0
2001-05-18,14847.75,15012.14,14800.43,14884.06,0
2001-05-21,14870.65,15157.71,14806.97,15127.91,0
2001-05-22,15141.67,15197.07,14794.44,14828.87,0
2001-05-23,14828.87,14904.56,14626.52,14691.61,0
2001-05-24,14693.79,14833.7,14430.73,14523.21,0
2001-05-25,14523.21,14588.92,14178.98,14310.06,0
2001-05-28,14328.17,14438.95,14056.4,14302.02,0
2001-05-29,14302.34,14489.13,14300.68,14453.91,0
2001-05-30,14458.54,14578.87,14347.06,14489.36,0
2001-05-31,14514.47,14724.37,14507.97,14649.98,0
2001-06-01,14654.43,14791.97,14409.29,14791.97,0
2001-06-04,14798.12,15141.02,14798.12,15103.86,0
2001-06-05,15107.03,15406.48,15031.91,15394.82,0
2001-06-06,15393.35,15568.5,15268.34,15328.83,0
2001-06-07,15318.83,15545.6,15200.59,15464.06,0
2001-06-08,15468.72,15644.37,15355.36,15366.25,0
2001-06-11,15290.79,15396.76,15159.32,15224.19,0
2001-06-12,15237.57,15237.57,14955.53,15173.07,0
2001-06-13,15175.46,15600.43,15175.41,15403.4,0
2001-06-15,15385.56,15385.56,14964.08,14985.01,0
2001-06-18,14981.54,14981.54,14332.62,14355.42,0
2001-06-19,14374.84,14541.18,14245.34,14400.73,0
2001-06-20,14396.1,14599.4,14393.08,14571.24,0
2001-06-21,14534.06,14840.81,14505.83,14822.98,0
2001-06-22,14870.18,15104.12,14676.78,14682.1,0
2001-06-25,14681.91,14870.85,14479.01,14539.6,0
2001-06-26,14520.89,14619.55,14401.11,14459.99,0
2001-06-27,14476.6,14629.57,14264.69,14308,0
2001-06-28,14320.57,14426.01,14164.16,14390.97,0
2001-06-29,14411.52,14639.9,14375.82,14559.79,0
2001-07-02,14579.3,14658.87,14482.64,14555,0
2001-07-03,14560.62,14771.47,14325,14352.77,0
2001-07-04,14351.9,14395.03,13980.38,14056,0
2001-07-05,14083.64,14280.82,13942.75,14047.66,0
2001-07-06,14029.63,14062.02,13788.06,13906.76,0
2001-07-10,13929.6,14060.16,13569.79,13569.79,0
2001-07-11,13507.67,13853.28,13360.99,13811.84,0
2001-07-12,13811.84,13987.37,13636.13,13916,0
2001-07-13,13907.38,14087.09,13736.85,14078.46,0
2001-07-16,14081.03,14120.4,13811.39,13811.39,0
2001-07-17,13813.03,14218.09,13813.03,14168.65,0
2001-07-18,14170.71,14236.29,13778.25,13790.88,0
2001-07-19,13794.69,13952.84,13640.57,13761.51,0
2001-07-20,13765.99,14092.32,13658.96,14092.32,0
2001-07-23,14107.51,14238.67,14057.53,14067.72,0
2001-07-24,14049.22,14105.64,13724.54,13737.59,0
2001-07-25,13738.12,13955.89,13678.59,13955.89,0
2001-07-26,13963.02,13979.89,13735.92,13810.29,0
2001-07-27,13825,13910.26,13758.94,13910.26,0
2001-07-30,13947.69,14116.72,13703.61,13703.61,0
2001-07-31,13703.22,13830.39,13639.16,13754.16,0
2001-08-01,13757.49,13836.58,13605.51,13743.06,0
2001-08-02,13745.51,13846.32,13689.53,13822.72,0
2001-08-03,13840.16,13901.88,13732.64,13838.42,0
2001-08-06,13856,14067.17,13854.46,14046.82,0
2001-08-07,14049.2,14142.76,14002.66,14035.91,0
2001-08-08,14035.97,14113.45,13917.19,13919.18,0
2001-08-09,13921.33,13929.8,13704.79,13834.19,0
2001-08-10,13835.58,13920.47,13738.96,13915.09,0
2001-08-13,13914.49,13928.55,13716.4,13771.36,0
2001-08-14,13769.51,13841.48,13731.57,13829.49,0
2001-08-15,13834.28,13855.64,13615.34,13658.6,0
2001-08-16,13685.93,13722,13415.16,13509.47,0
2001-08-17,13507.43,13507.43,13009.56,13044.21,0
2001-08-20,13044.21,13228.25,12916.36,13115.48,0
2001-08-21,13121.78,13185.74,12886.43,12891.7,0
2001-08-22,12906.88,13161.44,12852.62,12952.23,0
2001-08-23,12961.46,13012.65,12702.54,12750.79,0
2001-08-24,12749.31,13007.36,12680.97,13001.12,0
2001-08-27,13000.38,13047.98,12848.78,12995.85,0
2001-08-28,13005,13113.52,12941.8,13018.1,0
2001-08-29,13039.62,13181.8,13011.76,13064.56,0
2001-08-30,13073.5,13113.66,12798,12892.39,0
2001-08-31,12906.05,12949.34,12788.52,12840.6,0
2001-09-03,12848.99,12863.12,12696.46,12800.03,0
2001-09-04,12812.14,12947.24,12766.88,12766.88,0
2001-09-05,12767.02,12767.5,12462.18,12590.92,0
2001-09-06,12593.75,12599.48,12250.81,12255.29,0
2001-09-10,12238.32,12238.32,11901.38,11922.39,0
2001-09-11,11930.38,11987.31,10824.05,10827.96,0
2001-09-12,10773.43,11319.12,10705.74,11113.5,0
2001-09-13,11127.19,11156.04,10289.53,10306.26,0
2001-09-14,10261.53,10271.02,9532.84,10034.4,0
2001-09-17,10032.28,10576.98,10032.28,10544.99,0
2001-09-18,10542.87,10707.5,10320.6,10554.13,0
2001-09-19,10560.17,10835.77,10485.38,10744.53,0
2001-09-20,10719.34,10719.34,10470.29,10543.12,0
2001-09-21,10493.48,10493.48,9889.66,10418.75,0
2001-09-24,10453.19,10693.53,10453.19,10532.83,0
2001-09-25,10539.19,10595.83,10194.56,10229.05,0
2001-09-26,10227.15,10274.14,9892.72,10005.87,0
2001-09-27,9996.24,10462.19,9704.93,10404.72,0
2001-09-28,10412.05,10714.31,10412.05,10635.74,0
2001-10-01,10633.44,10633.44,10354.32,10501.12,0
2001-10-02,10491.98,10555.6,10299.15,10350.83,0
2001-10-03,10355.95,10355.95,10188.9,10233.26,0
2001-10-04,10240.63,10328.52,10026.15,10061.92,0
2001-10-05,10068.23,10270.77,9985.16,10197.07,0
2001-10-08,10119.93,10174.53,9985.71,10094.56,0
2001-10-09,10109.15,10322.91,10102.71,10284.45,0
2001-10-10,10284.45,10462.25,10255.15,10462.25,0
2001-10-11,10462.25,10790.44,10461.05,10784.72,0
2001-10-15,10774.54,11330.14,10695.34,11329.32,0
2001-10-16,11326.03,11474.56,11164.98,11257.85,0
2001-10-17,11286.71,11485.27,11166.45,11271.49,0
2001-10-18,11259.87,11263.37,10948.18,10994.96,0
2001-10-19,11003.36,11413.37,10894.06,11331.57,0
2001-10-22,11342.54,11724.64,11292.99,11699.99,0
2001-10-23,11698.85,11802.59,11583.9,11613.44,0
2001-10-24,11611.36,11665.85,11429.94,11467.74,0
2001-10-25,11458.81,11783.49,11307.15,11723.75,0
2001-10-26,11724.75,11924.34,11715.32,11780.57,0
2001-10-29,11783.63,11783.63,11331.18,11377.02,0
2001-10-30,11334.26,11396.41,11023.95,11023.95,0
2001-10-31,11056.78,11364.73,11047.01,11364.71,0
2001-11-01,11362.01,11497.91,11176.99,11387.81,0
2001-11-05,11389.07,12176.87,11389.07,12164.66,0
2001-11-06,12154.48,12480.96,12138.71,12415.57,0
2001-11-07,12405.28,12982.49,12331.44,12615.83,0
2001-11-08,12633.43,12892.42,12472.92,12553.64,0
2001-11-09,12541.74,12777.59,12411.74,12730.71,0
2001-11-12,12728.68,12767.14,12232.77,12567.12,0
2001-11-13,12591.03,13093.62,12591.03,12918.09,0
2001-11-14,12928.21,13077.44,12746.47,12825.62,0
2001-11-16,12838.22,13045.94,12807.01,12882.82,0
2001-11-19,12906.42,13136.53,12902.1,12987.23,0
2001-11-20,12991.7,12997.6,12618.83,12638.13,0
2001-11-21,12645.51,12831.94,12559.94,12793.79,0
2001-11-22,12793.79,13056.46,12793.79,13019.43,0
2001-11-23,13036.68,13528.71,13036.68,13423.86,0
2001-11-26,13443.17,13760.31,13443.17,13759.53,0
2001-11-27,13770.55,13790.72,13489.93,13602.88,0
2001-11-28,13552.78,13552.78,12967.48,13019.2,0
2001-11-29,13019.17,13186.99,12622.38,12736.39,0
2001-11-30,12744.27,13053.24,12704.02,12931.71,0
2001-12-03,12913.88,13336,12870.08,13336,0
2001-12-04,13374.41,13564.51,13070.68,13146.64,0
2001-12-05,13185.81,13382.13,13103.21,13382.13,0
2001-12-06,13381.8,13575.32,13230.08,13539.03,0
2001-12-07,13564.9,13661.62,13233.41,13298.72,0
2001-12-10,13298.92,13446.44,13192.94,13446.18,0
2001-12-11,13454.64,13595.43,13336.66,13348.12,0
2001-12-12,13349.52,13575.62,13297.11,13562.94,0
2001-12-13,13577.34,13579.8,13143.78,13148.37,0
2001-12-14,13128.57,13154.27,12894.32,12959.17,0
2001-12-17,12964.57,13062.52,12912.06,12912.06,0
2001-12-18,12935.01,13414.03,12924.16,13397.36,0
2001-12-19,13405.2,13508.45,13284.46,13290.01,0
2001-12-20,13271.32,13271.32,12809.18,12918.14,0
2001-12-21,12935.33,13385.37,12934.94,13368.53,0
2001-12-26,13366.67,13446.04,13244.73,13358.42,0
2001-12-27,13370.98,13823.45,13368.59,13755.65,0
2001-12-28,13741.35,13969.45,13509.93,13577.57,0
2002-01-02,13585.79,13901.74,13570.93,13872.09,0
2002-01-03,14125.09,14286.41,14120.71,14265.35,0
2002-01-04,14249.54,14358.3,14103.13,14331.92,0
2002-01-07,14327.27,14412.54,14272.86,14378.59,0
2002-01-08,14385.28,14385.28,14098.54,14167.58,0
2002-01-09,14157.19,14190.08,13919.4,14020.79,0
2002-01-10,14009.5,14009.5,13510.84,13570.18,0
2002-01-11,13554.42,13834.94,13554.42,13587.49,0
2002-01-14,13594.26,13600.6,13067.97,13121.72,0
2002-01-15,13130.54,13362.25,12936.8,13010.53,0
2002-01-16,13006.38,13186.48,12940.68,13083.72,0
2002-01-17,13109.3,13358.81,13109.3,13336.73,0
2002-01-18,13339.82,13407.26,13261.86,13372.65,0
2002-01-21,13367.05,13367.05,13134.09,13154.56,0
2002-01-22,13176.55,13330.51,12956.39,13003.93,0
2002-01-23,13025.17,13284.51,12981.85,13232.14,0
2002-01-24,13239.39,13309.06,13146.79,13162.26,0
2002-01-28,13160.55,13214.69,12990.12,13001.88,0
2002-01-29,13009.94,13181.54,12476.26,12501.06,0
2002-01-30,12512.01,12627.46,12300.7,12532.33,0
2002-01-31,12563.34,12812.46,12561.32,12721.45,0
2002-02-01,12722.73,12783.43,12567.45,12658.66,0
2002-02-04,12648.36,12654.58,12416.44,12512.55,0
2002-02-05,12556.53,12777.57,12414.79,12747.51,0
2002-02-06,12751.14,12883.34,12665.7,12750.97,0
2002-02-07,12752.33,12774.38,12683.67,12683.67,0
2002-02-08,12684.31,12692.73,12591,12597.86,0
2002-02-13,12598.75,12960.67,12504.04,12960.67,0
2002-02-14,12961.57,13245.06,12907.51,13245.06,0
2002-02-15,13221.75,13299.68,13168.56,13229.51,0
2002-02-18,13207.59,13238.33,13027.24,13121.71,0
2002-02-19,13125.27,13244.86,12983.7,12991.5,0
2002-02-20,13000.99,13330.17,12918.71,13302.8,0
2002-02-21,13327.84,13677.06,13327.84,13530.24,0
2002-02-22,13534.99,13640.57,13512.54,13562.99,0
2002-02-25,13566.61,14005.47,13566.61,13977.6,0
2002-02-26,13975.14,14052.55,13831.59,13963.6,0
2002-02-27,13978.01,14251.38,13978.01,14212.12,0
2002-02-28,14216.36,14221.19,14033.29,14033.29,0
2002-03-01,14047.42,14354.67,13977.84,14343.24,0
2002-03-04,14373.45,14474.11,14100.19,14471.23,0
2002-03-05,14454.88,14481.63,14011.44,14011.44,0
2002-03-06,14006.55,14006.55,13682.89,13838.72,0
2002-03-07,13836.06,14011.32,13640.49,13725.98,0
2002-03-08,13783.47,13961.93,13767.25,13961.93,0
2002-03-11,13958.59,14032.23,13593.48,13695.77,0
2002-03-12,13716.52,14213.49,13709.51,14181.42,0
2002-03-13,14191.08,14351.52,14099.74,14244.16,0
2002-03-14,14240.07,14336.96,14025.07,14117.29,0
2002-03-15,14119.54,14370.21,14089.14,14365.49,0
2002-03-18,14365.59,14495.28,14216.62,14244.64,0
2002-03-19,14265.72,14329.76,14068.64,14117.81,0
2002-03-20,14122.84,14157.63,13894.97,14089.77,0
2002-03-21,14085.51,14085.51,13662.08,13717.34,0
2002-03-22,13722.99,13725.51,13283.35,13312.38,0
2002-03-25,13359.19,13430.37,13182.83,13277.58,0
2002-03-26,13308.89,13569.95,13308.89,13569.95,0
2002-03-27,13569.23,13578.58,13424.72,13424.72,0
2002-03-28,13427.59,13497.71,13226.42,13254.55,0
2002-04-01,13068.13,13498.64,13068.13,13467.39,0
2002-04-02,13481.93,13535.29,13245.19,13245.19,0
2002-04-03,13280.08,13345.34,13061.15,13084.81,0
2002-04-04,13089.67,13370.38,13040.96,13360.32,0
2002-04-05,13361.74,13445.37,13233.3,13276.32,0
2002-04-08,13247.73,13247.73,13114.2,13159.51,0
2002-04-09,13165.45,13243.43,13146.54,13195.06,0
2002-04-10,13182.99,13445.49,13182.39,13416.12,0
2002-04-11,13418.94,13559.06,13385.04,13411.47,0
2002-04-12,13418.33,13763.9,13418.33,13750.89,0
2002-04-15,13772.13,13822.33,13438.33,13471.96,0
2002-04-16,13476.39,13692.95,13476.39,13622.65,0
2002-04-17,13633.22,13871.7,13633.22,13732.01,0
2002-04-18,13728.65,13728.65,13446.21,13573.15,0
2002-04-19,13568.13,13630.68,13447.66,13478.34,0
2002-04-22,13483.54,13485.07,13056.36,13224.18,0
2002-04-23,13224.44,13302.21,13076.19,13188.03,0
2002-04-24,13181.97,13394.16,13176.39,13380.8,0
2002-04-25,13384.01,13384.09,13113.39,13272.74,0
2002-04-26,13272.76,13367.1,13036.98,13075.54,0
2002-04-29,13075.52,13142.06,13031.59,13090.29,0
2002-04-30,13096.18,13266.74,13065.37,13085.12,0
2002-05-02,13088.29,13090.11,12510.23,12538.24,0
2002-05-03,12557.04,12678.97,12431.02,12609.79,0
2002-05-06,12594.32,12594.63,12271.55,12430.24,0
2002-05-07,12433.09,12630.56,12291.3,12342.46,0
2002-05-08,12352.8,12664.36,12352.8,12616.85,0
2002-05-09,12601.96,12602.75,12076.65,12101.93,0
2002-05-10,12105.51,12180.03,11943.93,12130.14,0
2002-05-13,12146.51,12211.83,11943.26,12002.32,0
2002-05-14,11998.95,12326.56,11998.95,12204.12,0
2002-05-15,12207.06,12467.79,12113.65,12349.58,0
2002-05-16,12395.69,12690.62,12395.69,12660.12,0
2002-05-17,12664.96,12738.66,12562.99,12699.17,0
2002-05-20,12699.78,12769.81,12606.12,12667.75,0
2002-05-21,12673.78,12773.97,12626.72,12701.22,0
2002-05-22,12696.75,12844.9,12351.92,12367.98,0
2002-05-23,12379.63,12561.08,12243.87,12555.72,0
2002-05-24,12543.57,12689.09,12444.58,12573.97,0
2002-05-27,12578.49,12707.64,12528.04,12698.34,0
2002-05-28,12702.73,12860.78,12702.73,12728.18,0
2002-05-29,12728.06,13003.39,12720.19,12985.17,0
2002-05-31,12991.59,13013.04,12861.43,12861.43,0
2002-06-03,12858.7,12919.1,12640.73,12659.48,0
2002-06-04,12637.19,12641.62,12492.93,12600.22,0
2002-06-05,12580.1,12707,12574.47,12589.79,0
2002-06-06,12591.03,12595.09,12112.56,12112.58,0
2002-06-07,12051.24,12310.48,11954.95,12282.51,0
2002-06-10,12305.65,12599.51,12304.42,12599.51,0
2002-06-11,12608.55,12685.67,12170,12210.49,0
2002-06-12,12220.59,12400.15,12057.86,12132.98,0
2002-06-13,11962.19,12312.85,11962.19,11962.19,0
2002-06-14,11984.64,11984.64,11601.48,11698.95,0
2002-06-17,11704.9,11954.96,11704.9,11937.17,0
2002-06-18,11942.12,12116.21,11808.97,11821.18,0
2002-06-19,11822.21,11900.76,11485.16,11493.18,0
2002-06-20,11507.98,11603.09,10893.62,10908.68,0
2002-06-21,10917.19,11010.05,10298.31,10397.55,0
2002-06-24,10437.96,10813.92,10246.96,10759.08,0
2002-06-25,10773.13,10973.49,10596.67,10705.58,0
2002-06-26,10676.36,10693.51,10430.05,10690.53,0
2002-06-27,10689.6,11013.32,10689.6,11013.32,0
2002-06-28,11017.57,11271.05,11017.57,11139.16,0
2002-07-01,11137.78,11172.81,10892.46,10892.46,0
2002-07-02,10890.84,10908.02,10710.78,10845.63,0
2002-07-03,10854.46,10868.37,10520.42,10635.52,0
2002-07-04,10661.49,10721.44,10593.97,10655.47,0
2002-07-05,10662.68,10667.55,10424.84,10523.65,0
2002-07-08,10524.14,10708.09,10505.65,10687.09,0
2002-07-10,10689.68,10850.89,10539.1,10555.99,0
2002-07-11,10545.03,10810.45,10466.51,10806.45,0
2002-07-12,10811.2,10967.53,10213.32,10967,0
2002-07-15,10966.17,10969.22,10474.03,10633.2,0
2002-07-16,10645.71,10743.49,10521.59,10577.81,0
2002-07-17,10589.12,10813.93,10589.12,10754.62,0
2002-07-18,10709.93,10915.41,10709.93,10812.78,0
2002-07-19,10812.57,10812.84,10544.72,10583.15,0
2002-07-22,10567.9,10567.9,9879.34,9892.33,0
2002-07-23,9899.6,10081.64,9602.99,9745.83,0
2002-07-24,9739.12,9972.84,9423.33,9937.38,0
2002-07-25,9947.04,9947.04,9485.67,9665.9,0
2002-07-26,9671.92,9778.35,9155.37,9217.15,0
2002-07-29,9251.03,9672.8,9240.47,9240.47,0
2002-07-30,9247.25,9613.24,9188.02,9341.88,0
2002-07-31,9346.1,9896.2,9343.69,9762.59,0
2002-08-01,9781.76,9863.99,9537.28,9759.64,0
2002-08-02,9768.08,9943.06,9737.73,9852.03,0
2002-08-05,9848.4,9848.4,9451.74,9469.84,0
2002-08-06,9472.18,9794.84,9470.91,9755.08,0
2002-08-07,9765.57,9933.7,9649.44,9869.6,0
2002-08-08,9911.48,10420.02,9911.48,10315.68,0
2002-08-09,10314.83,10314.83,9976.87,9985.77,0
2002-08-12,10007.5,10009.24,9687.46,9723.69,0
2002-08-13,9723.95,9842.02,9444.1,9444.1,0
2002-08-14,9460.95,9587.3,9016.73,9343.04,0
2002-08-15,9372.59,9472.63,9160.93,9183.25,0
2002-08-16,9212.87,9538.65,9212.6,9526.28,0
2002-08-19,9512.15,9656.67,9403.97,9416.73,0
2002-08-20,9455.12,9552.42,9258.04,9263.03,0
2002-08-21,9269.72,9494.97,9269.56,9437.66,0
2002-08-22,9441.42,9703.3,9411.91,9702.58,0
2002-08-23,9710.36,9761.36,9599.5,9676.39,0
2002-08-26,9690.18,10100.01,9689.19,10097.56,0
2002-08-27,10117.58,10388.93,10117.58,10371.98,0
2002-08-28,10383.39,10436.39,10230.63,10379.86,0
2002-08-29,10351.1,10519.13,10175.17,10455.32,0
2002-08-30,10465.35,10604.3,10381.76,10382.2,0
2002-09-02,10382.72,10477.18,10312.13,10378.42,0
2002-09-03,10364.59,10371.97,10064.99,10135.8,0
2002-09-04,10166.6,10173.97,9921.4,9996.86,0
2002-09-05,9992.79,9992.79,9708.81,9723.47,0
2002-09-06,9738.68,9881.8,9643.03,9716.97,0
2002-09-09,9725.21,9954.68,9715.76,9954.36,0
2002-09-10,9962.38,10051.83,9840.73,9960.18,0
2002-09-11,9967.35,10247.59,9967.35,10182.22,0
2002-09-12,10182.17,10187.66,10031.56,10172.54,0
2002-09-13,10156.41,10218.87,10086.46,10180.94,0
2002-09-16,10171.42,10172.27,9821.98,9831.05,0
2002-09-17,9855.22,9942.74,9613.42,9650.08,0
2002-09-18,9626.19,9637.66,9399.09,9505.38,0
2002-09-19,9511.99,9626.27,9352.77,9372.32,0
2002-09-20,9374.85,9637.61,9374.85,9585.48,0
2002-09-23,9574.74,9574.74,9137.21,9264.17,0
2002-09-24,9245.14,9341.47,9069.4,9148.43,0
2002-09-25,9206.87,9357.47,9206.87,9227.69,0
2002-09-26,9250.78,9386.25,9169.9,9199.01,0
2002-09-27,9199.9,9202.36,8703.46,8715.87,0
2002-09-30,8718.34,8720.3,8352.3,8622.54,0
2002-10-01,8642.43,9021.31,8636.63,8997.53,0
2002-10-02,9010.76,9131.97,8810.57,8820.05,0
2002-10-03,8852.44,9170.3,8807.44,9139.88,0
2002-10-04,9151.12,9319.28,9091.7,9259.76,0
2002-10-07,9268.3,9287.86,8841.46,8863.13,0
2002-10-08,8870.02,8909.43,8690.6,8846.53,0
2002-10-09,8838.04,9290.5,8603.92,8714.9,0
2002-10-10,8708.02,8932.12,8706.62,8866.24,0
2002-10-11,8864.49,9042.14,8832.44,8854.85,0
2002-10-14,8853.11,8853.11,8429.95,8450.85,0
2002-10-15,8452.28,8621.8,8445.67,8506.91,0
2002-10-16,8509.92,8513.3,8224.61,8370.88,0
2002-10-17,8397.12,8919.64,8397.12,8901.86,0
2002-10-18,8902.03,9080.65,8873,9022.49,0
2002-10-21,9021.85,9161.08,8979.27,9128.03,0
2002-10-22,9099.46,9331.36,8982.06,9331.36,0
2002-10-23,9341.56,9840.03,9263.12,9840.03,0
2002-10-24,9832.11,10106.6,9763.46,9799.16,0
2002-10-25,9807.21,10597.62,9697.93,10014.82,0
2002-10-28,10022.18,10092.04,9573.27,9573.94,0
2002-10-29,9570.16,9655.57,9439.07,9600.76,0
2002-10-30,9601.57,10096.54,9601.57,10068.64,0
2002-10-31,10098.93,10241.12,9732.57,10167.71,0
2002-11-01,10172.28,10265.75,10043.39,10140.05,0
2002-11-04,10146.94,10377.91,9912.76,9912.76,0
2002-11-05,9904.12,10034.3,9825.05,9861.22,0
2002-11-06,9856.87,9861.46,9583.32,9702.76,0
2002-11-07,9734.24,9893.11,9618.49,9799.3,0
2002-11-08,9858.56,10030.46,9856.89,9860.29,0
2002-11-11,9873.42,9977.13,9867.53,9885.65,0
2002-11-12,9863.72,9871.02,9647.45,9720.55,0
2002-11-13,9720.82,9812.98,9569.19,9763.65,0
2002-11-14,9762.25,9903.78,9738.16,9884.27,0
2002-11-18,9910.16,10099.85,9910.16,9970.89,0
2002-11-19,9970.89,10051.63,9839.29,9971.23,0
2002-11-20,9983,10111.8,9901.33,10087.57,0
2002-11-21,10104.54,10318.21,10085.91,10289.47,0
2002-11-22,10288.07,10433.04,10123.66,10404.12,0
2002-11-25,10407.09,10447.17,10234.37,10245.5,0
2002-11-26,10243.12,10283.13,10084.24,10131.69,0
2002-11-27,10142.31,10286.16,10123.12,10226.44,0
2002-11-28,10222.44,10291.71,10187.08,10239.18,0
2002-11-29,10249.73,10518.71,10249.73,10508.81,0
2002-12-02,10516.98,10735.07,10516.98,10673.79,0
2002-12-03,10671.7,10673.84,10575.75,10662.83,0
2002-12-04,10664.37,10681.25,10505.2,10640.11,0
2002-12-05,10644.88,10650.56,10345.68,10413.09,0
2002-12-06,10414.48,10575.45,10412.23,10569.02,0
2002-12-09,10562.09,10562.09,10338.75,10338.75,0
2002-12-10,10344.82,10497.46,10307.17,10331.33,0
2002-12-11,10339.65,10652.12,10339.65,10613.62,0
2002-12-12,10616.8,10742.86,10568.92,10586.92,0
2002-12-13,10597.76,10647.96,10493.65,10564.35,0
2002-12-16,10619.53,10798.4,10611.29,10771.08,0
2002-12-17,10778.32,10948.21,10525.53,10832.56,0
2002-12-18,10833.4,11006.68,10722.99,10984.5,0
